identificacao,Hora inicial,alavanca ativa,Hora final
 CHICO,Wed Feb  5 16:20:51 2020, esquerda,Wed Feb  5 16:21:01 2020
 chico,Sat Feb  8 19:25:48 2020, esq,Sat Feb  8 19:25:58 2020
 toin,Sat Feb  8 20:19:08 2020, esq,Sat Feb  8 20:19:18 2020
 t,Sat Feb  8 20:21:41 2020, esq,Sat Feb  8 20:21:51 2020
